standard_code,risk_weight,risk_category,notes
HY-BZ-001,0.6,warning,总胆固醇持续升高需结合血脂谱综合判断
HY-XT-001,0.85,critical,空腹血糖异常需重点关注代谢风险
HY-ZL-001,0.9,critical,肿瘤标志物异常需结合临床进一步确认
HY-XCG-001,0.7,warning,白细胞计数是反映机体感染、炎症、免疫状态及血液系统健康的核心血常规指标，异常多提示存在感染、免疫紊乱或血液系统相关疾病，需结合临床表现进一步排查。
HY-XCG-002,0.6,warning,红细胞计数异常可由生理波动、贫血、脱水、红细胞增多症等因素导致，严重异常时存在缺氧、血栓等健康风险，需结合临床及其他检验指标明确原因。
HY-XCG-003,0.7,warning,血红蛋白是人体负责运输氧气的核心功能蛋白，异常多见于各类贫血、失血、红细胞增多症等情况，严重异常可引发多脏器缺氧或血栓风险，需及时排查诱因。
HY-XCG-004,0.3,warning,红细胞压积异常多由脱水、饮水过多等生理因素导致，也可见于贫血、真性红细胞增多症、急性失血等病理状态，需结合其他血常规指标综合评估。
HY-XCG-005,0.8,warning,血小板计数是人体凝血止血核心指标，轻度异常风险较低，显著异常时可诱发自发性颅内出血、血栓栓塞等致死性事件，需重视并排查诱因
HY-XCG-006,0.3,warning,平均红细胞体积是反映红细胞大小的血常规指标，异常多见于铁、叶酸/维生素B12缺乏等营养性异常或各类贫血，无即刻危重风险但需结合其他指标排查诱因。
HY-XCG-007,0.2,info,平均红细胞血红蛋白量单独异常多无显著临床意义，常为生理性波动或轻微营养波动导致，需结合红细胞计数、血红蛋白等其他血常规指标才可判断是否存在贫血相关问题。
HY-XCG-008,0.2,info,平均红细胞血红蛋白浓度为血常规红细胞辅助参数，单独异常多无显著临床意义，需结合血红蛋白、平均红细胞体积等其他指标综合评估是否存在贫血类异常。
HY-XCG-009,0.1,info,单纯血小板分布宽度异常无明确病理意义，需结合血小板计数等其他血常规指标综合判断临床价值。
HY-XCG-010,0.2,info,单纯平均血小板体积异常通常无显著临床意义，需结合血小板计数等其他血常规指标综合评估，整体健康风险较低
HY-XCG-011,0.3,warning,红细胞分布宽度是反映红细胞体积异质性的血常规指标，异常提示红细胞大小不均，升高常见于各类贫血、慢性炎症等情况，需结合其他指标及临床表现综合判断。
HY-XCG-012,0.3,warning,血小板压积单独轻度异常多为生理性波动或血液浓缩/稀释所致，显著异常时需结合血小板计数等指标排查凝血、出血相关病变。
HY-XCG-013,0.6,warning,中性粒细胞百分比异常可由生理应激、普通细菌感染、炎症引发，显著异常时需警惕重症感染、血液系统疾病等风险。
HY-XCG-014,0.4,warning,淋巴细胞百分比轻度异常多与病毒感染、免疫应激等良性因素相关，显著异常时需警惕血液系统疾病、免疫缺陷等严重问题。
HY-XCG-015,0.3,warning,单核细胞百分比异常多由病毒感染、感染恢复期等良性因素导致，显著升高时需警惕结核、单核细胞白血病等疾病。
HY-BZ-002,0.65,warning,甘油三酯异常升高会增加动脉粥样硬化、冠心病等心血管疾病发病风险，重度升高还可诱发急性胰腺炎，需及时干预调整。
HY-BZ-003,0.4,warning,高密度脂蛋白胆固醇是具有血管保护作用的“好胆固醇”，异常多表现为水平降低，会升高动脉粥样硬化性心血管疾病发病风险，通常无即刻危重风险。
